contractSymbol, currentPrice,recordTime
AAPL,174.31,2022-04-04 00:37:04.796821
MSFT,309.42,2022-04-04 00:37:09.854085
AMZN,3271.2,2022-04-04 00:37:14.150312
GOOGL,2803.01,2022-04-04 00:37:18.867404
GOOG,2814,2022-04-04 00:37:22.907616
TSLA,1084.59,2022-04-04 00:37:27.371465
NVDA,267.12,2022-04-04 00:37:36.078547
UNH,512.59,2022-04-04 00:37:41.095239
JNJ,178.19,2022-04-04 00:37:46.490142
FB,224.85,2022-04-04 00:37:50.787446
JPM,135.31,2022-04-04 00:37:57.970892
PG,155.09,2022-04-04 00:38:06.644072
XOM,83.12,2022-04-04 00:38:17.399160
HD,301.89,2022-04-04 00:38:28.034198
V,226.36,2022-04-04 00:38:37.799083
CVX,164.22,2022-04-04 00:38:45.241914
BAC,40.9,2022-04-04 00:38:55.352517
MA,363.97,2022-04-04 00:39:05.910382
PFE,51.57,2022-04-04 00:39:17.503680
ABBV,162.68,2022-04-04 00:39:28.277865
DIS,137,2022-04-04 00:39:39.362021
KO,62.87,2022-04-04 00:39:49.838941
AVGO,626.98,2022-04-04 00:40:01.804937
CSCO,55.66,2022-04-04 00:40:12.999325
COST,575.57,2022-04-04 00:40:25.403019
VZ,52.12,2022-04-04 00:40:36.756424
PEP,169.76,2022-04-04 00:40:48.121624
CMCSA,47.7,2022-04-04 00:40:58.674753
TMO,592.34,2022-04-04 00:41:09.860798
ABT,118.58,2022-04-04 00:41:20.526654
ADBE,458.19,2022-04-04 00:41:31.320913
LLY,292.67,2022-04-04 00:41:42.094436
WMT,151.01,2022-04-04 00:41:53.954131
MRK,83.52,2022-04-04 00:42:04.631838
INTC,48.11,2022-04-04 00:42:14.800169
ACN,340.64,2022-04-04 00:42:25.476255
CRM,212.25,2022-04-04 00:42:37.216271
WFC,48.71,2022-04-04 00:42:48.584265
AMD,108.19,2022-04-04 00:43:00.596242
QCOM,146.99,2022-04-04 00:43:12.689709
UNP,259.96,2022-04-04 00:43:24.242138
T,23.98,2022-04-04 00:43:35.202432
MCD,249.25,2022-04-04 00:43:46.870901
DHR,291.69,2022-04-04 00:43:58.059733
NEE,85.71,2022-04-04 00:44:09.016996
NKE,133.52,2022-04-04 00:44:20.450537
NFLX,373.47,2022-04-04 00:44:31.345276
LOW,202.4,2022-04-04 00:44:42.594914
BMY,73.82,2022-04-04 00:44:54.488964
TXN,182.08,2022-04-04 00:45:04.481415
RTX,100.17,2022-04-04 00:45:15.552770
UPS,206.64,2022-04-04 00:45:27.040569
PM,96.78,2022-04-04 00:45:37.805668
MDT,112.52,2022-04-04 00:45:48.368617
LIN,322.73,2022-04-04 00:45:59.755673
CVS,101.09,2022-04-04 00:46:11.138231
SPGI,407.88,2022-04-04 00:46:22.272519
COP,100.58,2022-04-04 00:46:33.925665
AMGN,243.12,2022-04-04 00:46:45.446006
HON,196.03,2022-04-04 00:46:56.542299
INTU,483.93,2022-04-04 00:47:07.309808
ORCL,82.01,2022-04-04 00:47:18.694119
MS,86.99,2022-04-04 00:47:29.406815
SCHW,83.54,2022-04-04 00:47:40.054804
LMT,445.98,2022-04-04 00:47:51.365478
IBM,130.15,2022-04-04 00:48:02.660071
