contractSymbol, currentPrice,recordTime
AAPL,170.09,2022-04-17 15:52:46.461713
MSFT,296.97,2022-04-17 15:52:46.724100
AMZN,3089.21,2022-04-17 15:52:46.884955
GOOGL,2665.75,2022-04-17 15:52:47.049659
GOOG,2680.21,2022-04-17 15:52:47.241369
TSLA,1025.49,2022-04-17 15:52:47.544285
NVDA,231.19,2022-04-17 15:52:48.024049
UNH,545.96,2022-04-17 15:52:48.283758
JNJ,182.12,2022-04-17 15:52:48.681119
FB,222.33,2022-04-17 15:52:48.898397
JPM,133.49,2022-04-17 15:52:49.182914
PG,160.1,2022-04-17 15:52:49.468817
XOM,86.84,2022-04-17 15:52:49.750945
HD,311.11,2022-04-17 15:52:49.976464
V,216.98,2022-04-17 15:52:50.163727
CVX,169.93,2022-04-17 15:52:50.409726
BAC,39.67,2022-04-17 15:52:50.646940
MA,352.27,2022-04-17 15:52:50.895589
PFE,55.17,2022-04-17 15:52:51.213053
ABBV,173.49,2022-04-17 15:52:51.431191
DIS,131.87,2022-04-17 15:52:51.895405
KO,63.83,2022-04-17 15:52:52.219180
AVGO,587.0,2022-04-17 15:52:52.532157
CSCO,54.28,2022-04-17 15:52:52.829283
COST,600.04,2022-04-17 15:52:53.042747
VZ,53.53,2022-04-17 15:52:53.384574
PEP,173.13,2022-04-17 15:52:53.684249
CMCSA,47.42,2022-04-17 15:52:53.975838
TMO,608.86,2022-04-17 15:52:54.186267
ABT,122.76,2022-04-17 15:52:54.436212
ADBE,445.34,2022-04-17 15:52:54.718820
LLY,311.69,2022-04-17 15:52:55.074502
WMT,157.41,2022-04-17 15:52:55.377276
MRK,87.68,2022-04-17 15:52:55.631100
INTC,47.02,2022-04-17 15:52:55.865035
ACN,337.91,2022-04-17 15:52:56.132078
CRM,197.17,2022-04-17 15:52:56.299036
WFC,48.73,2022-04-17 15:52:56.579061
AMD,101.0,2022-04-17 15:52:56.746135
QCOM,136.69,2022-04-17 15:52:57.022903
UNP,241.98,2022-04-17 15:52:57.347495
T,17.97,2022-04-17 15:52:57.613819
MCD,251.46,2022-04-17 15:52:57.935027
DHR,299.29,2022-04-17 15:52:58.138939
NEE,86.09,2022-04-17 15:52:58.373548
NKE,128.15,2022-04-17 15:52:58.618460
NFLX,355.88,2022-04-17 15:52:58.872442
LOW,206.66,2022-04-17 15:52:59.191395
BMY,77.77,2022-04-17 15:52:59.506893
TXN,174.11,2022-04-17 15:52:59.865509
RTX,100.4,2022-04-17 15:53:00.112934
UPS,190.97,2022-04-17 15:53:00.374537
PM,100.07,2022-04-17 15:53:00.674102
MDT,112.47,2022-04-17 15:53:00.927050
LIN,317.82,2022-04-17 15:53:01.130278
CVS,106.61,2022-04-17 15:53:01.398013
SPGI,413.09,2022-04-17 15:53:01.694208
COP,103.05,2022-04-17 15:53:01.943086
AMGN,252.02,2022-04-17 15:53:02.195325
HON,190.16,2022-04-17 15:53:02.604824
INTU,482.84,2022-04-17 15:53:02.875756
ORCL,80.94,2022-04-17 15:53:03.055602
MS,84.06,2022-04-17 15:53:03.252364
SCHW,81.69,2022-04-17 15:53:03.490034
LMT,461.52,2022-04-17 15:53:03.704089
IBM,127.73,2022-04-17 15:53:04.003707
ANTM,520.67,2022-04-17 15:53:04.193784
C,50.88,2022-04-17 15:53:04.456805
PYPL,111.21,2022-04-17 15:53:04.652316
PLD,168.65,2022-04-17 15:53:04.864365
GS,321.39,2022-04-17 15:53:05.087702
AMAT,119.96,2022-04-17 15:53:05.290206
CAT,217.03,2022-04-17 15:53:05.538504
AMT,264.99,2022-04-17 15:53:05.719828
DE,418.3,2022-04-17 15:53:05.977250
ISRG,289.86,2022-04-17 15:53:06.164135
NOW,515.6,2022-04-17 15:53:06.342126
TGT,233.34,2022-04-17 15:53:06.555033
AXP,183.7,2022-04-17 15:53:06.770981
SBUX,81.52,2022-04-17 15:53:06.996648
MO,54.11,2022-04-17 15:53:07.410037
BLK,736.1,2022-04-17 15:53:07.595316
GE,89.74,2022-04-17 15:53:07.921021
BA,175.2,2022-04-17 15:53:08.192793
ZTS,200.09,2022-04-17 15:53:08.439985
ADP,237.71,2022-04-17 15:53:08.810439
MDLZ,63.4,2022-04-17 15:53:08.994650
CB,216.15,2022-04-17 15:53:09.203707
SYK,269.47,2022-04-17 15:53:09.637221
MU,72.14,2022-04-17 15:53:09.891289
CME,242.5,2022-04-17 15:53:10.138988
MMM,149.81,2022-04-17 15:53:10.388569
CSX,34.33,2022-04-17 15:53:10.639182
DUK,115.35,2022-04-17 15:53:10.891768
BDX,275.42,2022-04-17 15:53:11.189576
CI,257.9,2022-04-17 15:53:11.487403
ADI,158.74,2022-04-17 15:53:11.703568
MMC,172.57,2022-04-17 15:53:11.926965
CCI,198.02,2022-04-17 15:53:12.119271
PNC,183.19,2022-04-17 15:53:12.383219
GILD,62.3,2022-04-17 15:53:12.587348
TFC,53.87,2022-04-17 15:53:12.878055
BKNG,2167.42,2022-04-17 15:53:13.175028
ICE,129.89,2022-04-17 15:53:13.439923
SO,76.49,2022-04-17 15:53:13.719153
TMUS,132.84,2022-04-17 15:53:13.887722
USB,52.25,2022-04-17 15:53:14.212383
NOC,463.66,2022-04-17 15:53:14.512527
TJX,61.56,2022-04-17 15:53:14.768066
EOG,126.12,2022-04-17 15:53:14.981292
FCX,48.82,2022-04-17 15:53:15.262817
LRCX,491.64,2022-04-17 15:53:15.502859
CHTR,557.6,2022-04-17 15:53:15.672924
NSC,258.15,2022-04-17 15:53:16.096510
EW,123.92,2022-04-17 15:53:16.298246
D,88.38,2022-04-17 15:53:16.537359
REGN,738.84,2022-04-17 15:53:16.866287
CL,80.25,2022-04-17 15:53:17.181567
AON,333.51,2022-04-17 15:53:17.440411
EQIX,768.78,2022-04-17 15:53:17.687789
F,15.05,2022-04-17 15:53:17.972012
ATVI,79.62,2022-04-17 15:53:18.189020
PGR,118.51,2022-04-17 15:53:18.406908
HCA,258.69,2022-04-17 15:53:18.580832
NEM,82.12,2022-04-17 15:53:18.802547
EL,266.64,2022-04-17 15:53:19.009429
BSX,44.84,2022-04-17 15:53:19.244165
WM,165.15,2022-04-17 15:53:19.529511
VRTX,280.28,2022-04-17 15:53:19.768086
ITW,203.65,2022-04-17 15:53:20.013931
SLB,42.55,2022-04-17 15:53:20.311982
SHW,263.76,2022-04-17 15:53:20.611442
ETN,145.18,2022-04-17 15:53:20.921808
GM,39.35,2022-04-17 15:53:21.154356
PSA,408.95,2022-04-17 15:53:21.477309
GD,242.04,2022-04-17 15:53:21.821540
FISV,100.55,2022-04-17 15:53:22.175960
HUM,457.81,2022-04-17 15:53:22.394776
EMR,94.57,2022-04-17 15:53:22.727975
PXD,254.11,2022-04-17 15:53:22.937788
LHX,258.03,2022-04-17 15:53:23.226940
COF,131.76,2022-04-17 15:53:23.498113
FIS,102.03,2022-04-17 15:53:23.728799
MCO,342.69,2022-04-17 15:53:24.024556
ILMN,362.68,2022-04-17 15:53:24.203917
FDX,201.52,2022-04-17 15:53:24.476002
OXY,61.8,2022-04-17 15:53:24.778926
APD,251.2,2022-04-17 15:53:25.200474
CNC,88.48,2022-04-17 15:53:25.393658
