contractSymbol, currentPrice,recordTime
AAPL,174.72,2022-03-27 23:28:12.105767
MSFT,303.68,2022-03-27 23:28:24.141913
AMZN,3295.47,2022-03-27 23:28:35.641231
GOOGL,2833.46,2022-03-27 23:28:47.233621
GOOG,2830.43,2022-03-27 23:28:58.374392
TSLA,1010.64,2022-03-27 23:29:10.500194
NVDA,276.92,2022-03-27 23:29:30.971101
UNH,513.03,2022-03-27 23:29:42.040558
JNJ,176.92,2022-03-27 23:29:53.360892
FB,221.82,2022-03-27 23:30:04.602160
JPM,141.92,2022-03-27 23:30:15.913305
PG,152.83,2022-03-27 23:30:26.902441
XOM,85.2,2022-03-27 23:30:38.762257
HD,310.68,2022-03-27 23:30:48.656989
V,218.43,2022-03-27 23:30:59.469072
CVX,169.31,2022-03-27 23:31:10.901441
BAC,43.73,2022-03-27 23:31:22.080456
MA,349.02,2022-03-27 23:31:33.120236
PFE,52.78,2022-03-27 23:31:43.505230
ABBV,161.33,2022-03-27 23:31:55.008649
DIS,139.14,2022-03-27 23:32:05.986166
KO,61.53,2022-03-27 23:32:17.803382
AVGO,628.87,2022-03-27 23:32:29.866215
CSCO,54.97,2022-03-27 23:32:41.081476
COST,555.71,2022-03-27 23:32:52.616490
VZ,51.28,2022-03-27 23:33:03.448244
PEP,165.24,2022-03-27 23:33:14.172815
CMCSA,47.13,2022-03-27 23:33:26.214819
TMO,574.29,2022-03-27 23:33:37.467757
ABT,118.95,2022-03-27 23:33:48.221347
ADBE,431.62,2022-03-27 23:33:59.156571
LLY,289.02,2022-03-27 23:34:09.828448
WMT,143.45,2022-03-27 23:34:21.408095
MRK,81.34,2022-03-27 23:34:32.285208
INTC,51.83,2022-03-27 23:34:44.366932
ACN,327.71,2022-03-27 23:34:55.925912
CRM,211.03,2022-03-27 23:35:06.787206
WFC,52.56,2022-03-27 23:35:18.567379
AMD,119.67,2022-03-27 23:35:29.723577
QCOM,157.97,2022-03-27 23:35:40.116669
UNP,273.38,2022-03-27 23:35:51.530980
T,23.84,2022-03-27 23:36:02.696857
MCD,241.58,2022-03-27 23:36:13.672079
DHR,287.53,2022-03-27 23:36:25.216729
NEE,83.94,2022-03-27 23:36:36.247805
NKE,133.7,2022-03-27 23:36:46.930324
NFLX,373.85,2022-03-27 23:36:57.799351
LOW,212.92,2022-03-27 23:37:09.622771
BMY,73.28,2022-03-27 23:37:21.004934
TXN,184.9,2022-03-27 23:37:32.520279
RTX,102.43,2022-03-27 23:37:44.298153
UPS,215.35,2022-03-27 23:37:55.356996
PM,93.45,2022-03-27 23:38:06.552294
MDT,108.46,2022-03-27 23:38:17.809242
LIN,318.74,2022-03-27 23:38:28.887335
CVS,108.56,2022-03-27 23:38:40.246839
SPGI,413.47,2022-03-27 23:38:51.438515
COP,107.5,2022-03-27 23:39:02.284303
AMGN,238.79,2022-03-27 23:39:14.913155
HON,197.79,2022-03-27 23:39:26.018621
INTU,459.35,2022-03-27 23:39:37.062849
ORCL,81.73,2022-03-27 23:39:48.620817
MS,92.38,2022-03-27 23:39:58.783839
SCHW,91.36,2022-03-27 23:40:09.654504
LMT,453.66,2022-03-27 23:40:21.082013
IBM,131.35,2022-03-27 23:40:31.574066
ANTM,480.76,2022-03-27 23:40:43.542865
C,56.74,2022-03-27 23:40:54.830554
PYPL,113.76,2022-03-27 23:41:04.779055
PLD,157.33,2022-03-27 23:41:15.973099
GS,337.49,2022-03-27 23:41:27.075695
AMAT,137.06,2022-03-27 23:41:37.626228
CAT,223.36,2022-03-27 23:41:48.722314
AMT,240.69,2022-03-27 23:42:00.156943
DE,436.45,2022-03-27 23:42:12.066172
ISRG,286.87,2022-03-27 23:42:24.390341
NOW,561.87,2022-03-27 23:42:35.784742
TGT,218.61,2022-03-27 23:42:47.038850
AXP,190.28,2022-03-27 23:42:58.102136
SBUX,87.45,2022-03-27 23:43:09.520780
MO,53.62,2022-03-27 23:43:21.688623
BLK,741.04,2022-03-27 23:43:32.251966
GE,94.02,2022-03-27 23:43:43.272462
BA,188.95,2022-03-27 23:43:55.379456
ZTS,189.43,2022-03-27 23:44:06.846970
ADP,219.04,2022-03-27 23:44:18.925743
MDLZ,61.52,2022-03-27 23:44:29.186964
CB,217.78,2022-03-27 23:44:40.654306
SYK,266,2022-03-27 23:44:52.000603
MU,78.1,2022-03-27 23:45:03.736723
CME,247.72,2022-03-27 23:45:15.218492
MMM,150.46,2022-03-27 23:45:27.069761
CSX,36.92,2022-03-27 23:45:37.858912
DUK,109.13,2022-03-27 23:45:48.882063
